Code,proportionToHere
5979,6.442278387644462e-07
5980,1.3703641991615305e-06
5981,1.35895553124608e-06
5982,1.3770108064405189e-06
5983,9.904864921021278e-07
5984,3.0057402932048916e-06
5985,1.110673167096859e-06
5986,3.2222213760877364e-06
5987,3.195288693023167e-06
5988,2.9844114153827905e-06
5989,2.4370900404879895e-06
5990,2.4370900404879895e-06
5991,2.4370900404879895e-06
5992,0.0004327425554984826
5993,2.4370900404879895e-06
5994,0.0009291549774746313
5995,0.0001418704707980048
5996,2.4370900404879895e-06
5997,2.4370900404879895e-06
5998,2.4370900404879895e-06
5999,2.4370900404879895e-06
6000,2.4370900404879895e-06
6001,2.4370900404879895e-06
6002,2.3889734350860054e-06
6003,2.4370900404879895e-06
6004,1.6395405041908144e-06
6005,1.2204217186573423e-07
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,1.1333717486228198e-07
6014,7.27061073618043e-06
6015,6.456146808283329e-06
6016,6.031588769380874e-06
6017,4.890090698819332e-06
6018,4.162381536698848e-05
6019,5.221432271630486e-06
6020,2.025562156879986e-05
6021,4.439966103027927e-05
6022,0.0
6023,0.0
6024,4.3000018949038666e-07
6025,2.802813580264527e-06
6026,3.155392166326072e-06
6027,3.2416581851417193e-06
6028,0.0002712422428805724
6029,0.0
6030,3.3206212841182464e-09
6031,0.0
6032,5.49535429787535e-07
6033,5.166473498972486e-08
6034,5.920350312924879e-07
6035,0.0
6036,0.0
6037,9.121545706929241e-07
6038,2.1959616815971252e-06
6039,3.1946036006930786e-06
6040,2.7120857977421206e-06
6041,2.4370900404879895e-06
6042,2.4370900404879895e-06
6043,2.4370900404879895e-06
6044,2.4370900404879895e-06
6045,2.4370900404879895e-06
6046,2.4370900404879895e-06
6047,2.4370900404879895e-06
6048,2.4370900404879895e-06
6049,2.4370900404879895e-06
6050,2.4370900404879895e-06
6051,2.4370900404879895e-06
6052,2.4370900404879895e-06
6053,2.332725837194309e-06
6054,2.4370900404879895e-06
6055,2.4370900404879895e-06
6056,1.1893254111459236e-06
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,9.953450756255283e-07
6067,1.4787002952042265e-06
6068,4.910232505672753e-06
6069,3.147331761271792e-06
6070,4.886203714194703e-06
6071,4.160970955204199e-06
6072,1.3082228974780323e-06
6073,2.3375131971879725e-07
6074,0.00028373496731325505
6075,1.829175008766583e-05
6076,0.0
6077,1.6064582358962654e-08
6078,2.65999616170031e-07
6079,2.4621322100843038e-06
6080,3.2416581851417193e-06
6081,3.1705091575198276e-06
6082,0.0019320616795208314
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,1.417322931776073e-06
6092,3.192178848251571e-06
6093,2.688439768452478e-06
6094,2.559114095231289e-06
6095,2.4370900404879895e-06
6096,2.4370900404879895e-06
6097,2.4370900404879895e-06
6098,2.4370900404879895e-06
6099,1.105641652314126e-05
6100,2.7053421783960837e-06
6101,5.984492648947435e-06
6102,2.4370900404879895e-06
6103,6.888427454730164e-06
6104,1.8111606622563276e-06
6105,1.691063193558732e-07
6106,1.4724192294329842e-06
6107,1.158718948698988e-08
6108,1.3808930188083592e-06
6109,9.055300604897505e-07
6110,9.427495460071964e-07
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,1.454588881041578e-07
6122,3.0202212024455172e-06
6123,7.18055807484734e-07
6124,3.5098656036182133e-06
6125,5.839272856480021e-07
6126,1.366241769886818e-06
6127,2.91313009192189e-07
6128,3.156566428897727e-06
6129,0.0
6130,0.0
6131,3.599855353066446e-08
6132,1.9031896108982503e-06
6133,1.765310218122875e-06
6134,1.7841049642494357e-06
6135,1.6319122527942958e-06
6136,1.5515925604830699e-06
6137,3.3807341726791124e-07
6138,5.639874888725969e-07
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,5.010399346891726e-08
6147,2.563953942199596e-06
6148,2.3644600071642734e-06
6149,2.4370900404879895e-06
6150,2.4370900404879895e-06
6151,2.4370900404879895e-06
6152,2.8703880999688683e-06
6153,1.2959157814446445e-05
6154,2.0285029589782355e-05
6155,2.015040087638692e-05
6156,2.0285029589782355e-05
6157,1.6399322024860276e-05
6158,1.9870849820028707e-05
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,3.4519042694755214e-09
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,3.5847181329281285e-07
6175,5.8921139246832974e-08
6176,3.4977180578588625e-07
6177,5.3212066245977e-07
6178,5.839272856480021e-07
6179,5.839272856480021e-07
6180,5.839272856480021e-07
6181,5.839272856480021e-07
6182,5.710722666436771e-07
6183,3.1898468858254515e-06
6184,1.8633181691657275e-06
6185,2.5235993288287153e-07
6186,0.0
6187,0.00029872928900819153
6188,1.7252343372037357e-06
6189,2.101736613749852e-06
6190,2.101736613749852e-06
6191,2.067975115996293e-06
6192,1.448201471275497e-06
6193,0.0001235150254543161
6194,1.2387933379580696e-06
6195,1.447019381038688e-06
6196,1.1059153875493007e-06
6197,8.797605405556972e-07
6198,9.228500138637528e-08
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,3.120449553431167e-08
6205,4.006848135506626e-06
6206,2.7012335318165036e-06
6207,1.2178456912572718e-05
6208,5.6344607118250595e-06
6209,1.332541596065777e-05
6210,1.9400500564940156e-05
6211,2.0285029589782355e-05
6212,0.00026992335928834597
6213,0.0002055132618351893
6214,2.0285029589782355e-05
6215,2.0285029589782355e-05
6216,8.780109779773267e-06
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,1.3228526598572384e-08
6225,2.216506059765368e-07
6226,0.0
6227,2.787587840795018e-07
6228,3.5908781402548784e-07
6229,2.2064680851580786e-07
6230,3.80423594869747e-08
6231,5.760824297356786e-07
6232,5.839272856480021e-07
6233,5.839272856480021e-07
6234,5.839272856480021e-07
6235,5.839272856480021e-07
6236,5.839272856480021e-07
6237,6.558049655743915e-07
6238,5.839272856480021e-07
6239,1.8757363776473054e-06
6240,1.6000310892107625e-06
6241,2.0570260520515543e-06
6242,2.749586846999124e-07
6243,9.328657771620454e-07
6244,4.235528695806561e-06
6245,2.887274049191867e-07
6246,1.2609028853399278e-07
6247,2.0415277650267756e-06
6248,0.0002587051529003274
6249,2.101736613749852e-06
6250,2.020337079808164e-06
6251,0.00013312067289187826
6252,0.000343304842748605
6253,1.447019381038688e-06
6254,1.4446947376048554e-06
6255,1.447019381038688e-06
6256,1.4330579858285823e-06
6257,8.175308779008412e-07
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,8.690362480630177e-08
6265,1.6226038632855284e-05
6266,1.7980573878028984e-05
6267,2.0285020104900593e-05
6268,2.0285029589782355e-05
6269,2.0285029589782355e-05
6270,2.0285029589782355e-05
6271,2.0285029589782355e-05
6272,2.0285029589782355e-05
6273,2.0285029589782355e-05
6274,2.0285029589782355e-05
6275,1.713284343218209e-05
6276,5.116236926472784e-07
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,5.927078651561923e-07
6284,3.3920864403533593e-06
6285,3.1174487801837815e-07
6286,9.286303259307283e-07
6287,9.262357753286517e-07
6288,8.998549862229326e-07
6289,4.6203109972357973e-07
6290,5.839272856480021e-07
6291,5.839272856480021e-07
6292,5.839272856480021e-07
6293,5.839272856480021e-07
6294,5.839272856480021e-07
6295,5.839272856480021e-07
6296,2.201354564516385e-06
6297,1.5774257250543026e-06
6298,2.417802606511688e-06
6299,2.417802606511688e-06
6300,2.417802606511688e-06
6301,2.2316582446750326e-06
6302,2.417802606511688e-06
6303,7.912739376350865e-07
6304,1.1855919585837193e-05
6305,0.0
6306,0.0
6307,1.468896057185608e-07
6308,1.4442293203162672e-06
6309,3.6732371931714534e-06
6310,2.584457572622842e-07
6311,2.2010507315540316e-06
6312,0.00022301668619567974
6313,0.00397567223225098
6314,2.0374268001504576e-05
6315,2.8107854604357184e-05
6316,6.503020559240687e-06
6317,1.3953907984206938e-06
6318,1.412369963694274e-06
6319,1.3927325285450302e-06
6320,1.1949480071250165e-06
6321,1.041577559212743e-06
6322,5.823258138719292e-07
6323,5.006320980125481e-10
6324,0.0
6325,0.0
6326,0.0
6327,3.938106624058547e-08
6328,2.8704929031724327e-06
6329,1.6117105584962497e-05
6330,2.0285029589782355e-05
6331,2.0285029589782355e-05
6332,2.0285029589782355e-05
6333,2.0285029589782355e-05
6334,2.0285029589782355e-05
6335,2.0285029589782355e-05
6336,2.0285029589782355e-05
6337,2.0285029589782355e-05
6338,1.4503810792526203e-05
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,1.1886496149386814e-06
6346,3.5069955499627854e-06
6347,7.253582231054662e-06
6348,9.288728467757054e-07
6349,9.288728467757054e-07
6350,9.288728467757054e-07
6351,9.166352547075043e-07
6352,5.839272856480021e-07
6353,5.839272856480021e-07
6354,5.839272856480021e-07
6355,5.839272856480021e-07
6356,5.839272856480021e-07
6357,7.043089016452645e-07
6358,1.2894825199852496e-06
6359,1.7280838615735595e-06
6360,2.417802606511688e-06
6361,1.950866246679465e-06
6362,2.417802606511688e-06
6363,1.8707430294045445e-06
6364,2.417802606511688e-06
6365,1.5264920057054652e-06
6366,2.417802606511688e-06
6367,1.309110861869393e-06
6368,0.000505221500548237
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,2.740496940689191e-06
6375,7.699121902255365e-07
6376,0.0024246905876711077
6377,0.0009474253305152058
6378,0.0013624845052310794
6379,1.0025869986309786e-05
6380,1.2490028999748507e-06
6381,1.3927325285450302e-06
6382,1.3927325285450302e-06
6383,1.3927325285450302e-06
6384,1.3927325285450302e-06
6385,1.2898523013729495e-06
6386,1.1873099952522924e-06
6387,0.0
6388,0.0
6389,0.0
6390,2.273315651019309e-07
6391,5.266341845471403e-07
6392,2.3454569545507236e-06
6393,2.0083420086563145e-05
6394,1.519390707141778e-05
6395,2.0285029589782355e-05
6396,1.5271924911049757e-05
6397,2.318931030166447e-05
6398,1.398671823204259e-05
6399,2.0285029589782355e-05
6400,1.5178134126093867e-05
6401,1.9042025961452086e-05
6402,6.493458797078096e-06
6403,0.0
6404,0.0010732614924165525
6405,9.332637874837829e-07
6406,8.388413708388732e-06
6407,1.5162770512269774e-06
6408,1.2121437905712266e-05
6409,1.0228960323901845e-05
6410,1.2714700549276816e-05
6411,1.6957436144278568e-06
6412,9.288728467757054e-07
6413,9.288728467757054e-07
6414,2.449038562003583e-07
6415,6.273311568858978e-07
6416,9.23482717625812e-07
6417,7.251512863689078e-07
6418,5.845600940651345e-07
6419,4.976777194450067e-07
6420,0.0
6421,1.1913895162418567e-06
6422,1.1624643160375145e-07
6423,4.695451628761277e-07
6424,0.0
6425,1.0691965485559152e-06
6426,0.0
6427,2.0780952652956183e-07
6428,0.0
6429,3.3801970918789404e-07
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,1.0691228851734968e-07
6437,0.0
6438,2.2356608105768912e-06
6439,4.625393082670362e-07
6440,1.1733029838441059e-05
6441,0.00015365426130844976
6442,0.0004131611698570024
6443,8.999534519820623e-07
6444,1.3927325285450302e-06
6445,1.3927325285450302e-06
6446,1.3927325285450302e-06
6447,1.0482025734221783e-06
6448,9.353653292917537e-08
6449,0.0
6450,1.9200589961427595e-07
6451,5.416086389274368e-07
6452,5.416086389274368e-07
6453,5.416086389274368e-07
6454,3.5564632342136357e-06
6455,4.865442438586613e-06
6456,7.2590805032579035e-06
6457,5.108132509146368e-06
6458,7.147037777576472e-05
6459,5.108132509146368e-06
6460,5.455343030771214e-06
6461,4.58900875627424e-06
6462,8.656739198366937e-06
6463,3.2188194320641176e-06
6464,9.749213500897295e-07
6465,1.8568967741527765e-06
6466,3.970644361059635e-05
6467,4.2474386275831905e-05
6468,1.2735908468773378e-05
6469,1.2735908468773378e-05
6470,1.2735908468773378e-05
6471,1.0399485172752532e-05
6472,1.016112819263814e-05
6473,1.984903787848769e-06
6474,5.549953994353026e-07
6475,0.0
6476,5.489320166783754e-07
6477,9.288728467757054e-07
6478,8.780172601973291e-07
6479,6.815470330308275e-07
6480,4.2652583080067347e-07
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,6.536466666919557e-07
6497,2.9450555945721683e-06
6498,1.735867612019863e-06
6499,3.0836423162888113e-06
6500,9.957905731190427e-07
6501,1.3835074569776335e-06
6502,1.3927325285450302e-06
6503,1.3927325285450302e-06
6504,1.3404085725866075e-06
6505,3.004487172766181e-07
6506,7.66262641878864e-07
6507,2.9167166594013767e-07
6508,5.416086389274368e-07
6509,5.416086389274368e-07
6510,5.416086389274368e-07
6511,5.416086389274368e-07
6512,2.9617607825152235e-06
6513,5.106954834669129e-06
6514,0.0008465699429887875
6515,1.3068913496748122e-05
6516,5.108132509146368e-06
6517,5.108132509146368e-06
6518,4.659546618078233e-06
6519,3.2774058354526873e-06
6520,3.2188194320641176e-06
6521,0.00015594934761364336
6522,7.659912658835391e-05
6523,3.873984947367143e-05
6524,5.644445654259966e-07
6525,1.195648553216696e-05
6526,1.2229761192975692e-05
6527,1.2735908468773378e-05
6528,1.8477510058105055e-06
6529,1.507620706867353e-07
6530,8.673786730123207e-08
6531,7.003399923149858e-08
6532,0.0
6533,2.817324119730471e-07
6534,6.914031577059219e-07
6535,9.288728467757054e-07
6536,9.287742642257911e-07
6537,3.886945778732747e-07
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,1.5549916549106777e-06
6553,2.4620919854861344e-06
6554,3.0836423162888113e-06
6555,3.0836423162888113e-06
6556,3.0836423162888113e-06
6557,1.499456585939101e-06
6558,2.597121060264942e-07
6559,8.03603347133591e-07
6560,1.3927325285450302e-06
6561,1.3927325285450302e-06
6562,1.3927325285450302e-06
6563,7.003966771134179e-07
6564,5.071134024865765e-07
6565,5.208102944920185e-07
6566,5.356904291083276e-07
6567,5.416086389274368e-07
6568,5.416086389274368e-07
6569,1.1710611614431618e-06
6570,0.0011233419482687124
6571,5.108132509146368e-06
6572,5.108132509146368e-06
6573,5.108132509146368e-06
6574,5.108132509146368e-06
6575,4.736800089505319e-06
6576,3.2188194320641176e-06
6577,3.2188194320641176e-06
6578,3.2188194320641176e-06
6579,2.599110991427217e-06
6580,0.0
6581,0.0
6582,2.30451698481331e-07
6583,4.974592793174599e-06
6584,1.1001855775803596e-05
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,3.741826357066045e-07
6592,8.316490305424451e-07
6593,3.405342242473182e-07
6594,1.0063964448439839e-06
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,4.4861370698159577e-07
6608,1.155799147568053e-06
6609,3.082304143592434e-06
6610,3.0836423162888113e-06
6611,3.0836423162888113e-06
6612,3.0836423162888113e-06
6613,3.0836423162888113e-06
6614,2.462795171087551e-06
6615,2.9382803611309854e-07
6616,8.371276392788897e-08
6617,1.3700863539278337e-06
6618,1.3927325285450302e-06
6619,1.3791767142370927e-06
6620,1.024196610747036e-06
6621,5.416086389274368e-07
6622,5.416086389274368e-07
6623,5.130989738195564e-07
6624,5.416086389274368e-07
6625,5.416086389274368e-07
6626,5.416086389274368e-07
6627,3.4986162518588427e-06
6628,5.108132509146368e-06
6629,5.108132509146368e-06
6630,5.108132509146368e-06
6631,5.108132509146368e-06
6632,6.2930053129434765e-06
6633,3.268521242014846e-06
6634,3.2188194320641176e-06
6635,3.001684333352416e-06
6636,8.047899472227549e-07
6637,1.8887087553645277e-07
6638,0.0
6639,0.0
6640,0.0
6641,2.6560683949980032e-06
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,6.968575841883691e-08
6650,1.5226026880380863e-06
6651,2.4184283075268984e-06
6652,6.325021252804176e-08
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,1.7824593910265478e-06
6665,3.0831483646597763e-06
6666,3.0836423162888113e-06
6667,3.0836423162888113e-06
6668,3.0836423162888113e-06
6669,3.0836423162888113e-06
6670,3.0836423162888113e-06
6671,3.3974025801314933e-06
6672,4.178755300116573e-06
6673,0.0005306390847902364
6674,1.2286246061491844e-06
6675,1.5573296934832017e-06
6676,1.39710801153248e-06
6677,1.3803890932950653e-06
6678,3.713137853292626e-07
6679,3.014096246252248e-07
6680,5.416086389274368e-07
6681,5.416086389274368e-07
6682,5.416086389274368e-07
6683,5.416086389274368e-07
6684,1.068977290860689e-06
6685,3.901255813986288e-06
6686,5.108132509146368e-06
6687,5.108132509146368e-06
6688,5.126776796137483e-06
6689,8.684033767553326e-06
6690,8.01107050790829e-06
6691,1.0708636635303792e-05
6692,5.527609746508597e-06
6693,1.2016485875018685e-06
6694,0.0
6695,4.543717653369604e-07
6696,6.985092573466119e-08
6697,9.143192719101102e-05
6698,0.00022884978845064613
6699,0.00010487124548001867
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,1.8900524553740164e-06
6708,3.0605288206866105e-06
6709,2.4760885575294597e-06
6710,0.0
6711,3.7050766455378807e-07
6712,1.7624258231951453e-07
6713,1.7963801744801221e-06
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,6.153153340231325e-07
6721,3.0747554656011e-06
6722,3.0836423162888113e-06
6723,3.0836423162888113e-06
6724,3.0836423162888113e-06
6725,3.0836423162888113e-06
6726,3.0836423162888113e-06
6727,5.851206535719136e-06
6728,3.7791804400507776e-05
6729,0.00044572677339982755
6730,0.00426071800852714
6731,0.0006189125523679473
6732,1.2087185776732712e-06
6733,2.0893071358857163e-06
6734,2.056681041009404e-06
6735,2.0893071358857163e-06
6736,3.0307064180728293e-07
6737,7.601831644143753e-08
6738,5.416086389274368e-07
6739,5.416086389274368e-07
6740,5.416086389274368e-07
6741,5.416086389274368e-07
6742,5.416086389274368e-07
6743,1.4634017779296706e-06
6744,5.108132509146368e-06
6745,5.108132509146368e-06
6746,5.108132509146368e-06
6747,5.125776774670756e-06
6748,1.2052046040219437e-05
6749,1.2346160457603171e-05
6750,1.2346160457603171e-05
6751,1.0224515382868907e-05
6752,3.64754287388698e-07
6753,0.00010571211422802669
6754,6.185765246749103e-06
6755,1.5151954640181072e-05
6756,0.004106547010432777
6757,5.507069408008024e-05
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,1.002933767059329e-06
6766,3.218990322158801e-06
6767,3.218990322158801e-06
6768,2.7786531447596505e-06
6769,3.218990322158801e-06
6770,3.1733261175562727e-06
6771,3.218990322158801e-06
6772,3.622271211708107e-07
6773,4.2986319290845676e-07
6774,0.0
6775,2.881688875527851e-07
6776,2.2209551039184718e-07
6777,7.621846273225545e-07
6778,4.6553100161154677e-07
6779,2.956049166383146e-06
6780,3.0836423162888113e-06
6781,3.0836423162888113e-06
6782,3.0836423162888113e-06
6783,3.0836423162888113e-06
6784,3.0836423162888113e-06
6785,3.02644766037793e-06
6786,2.5669877237447147e-05
6787,1.915637012622702e-05
6788,0.0007539845020427233
6789,1.7623587770126089e-06
6790,1.5956093642642117e-06
6791,1.065750155945797e-06
6792,1.1218543698984525e-06
6793,2.0893071358857163e-06
6794,2.0893071358857163e-06
6795,2.0893071358857163e-06
6796,1.5909998293456424e-06
6797,1.1973242849069047e-07
